Date,Period,Total Demand,TCQ,Net Demand,Type_Of_Day
2023-11-23,23,6677.325,425.213762918635,6252.111237081364,0
2023-11-23,24,6719.179,425.213762918635,6293.965237081366,0
2023-11-23,25,6768.772,425.213762918635,6343.5582370813645,0
2023-11-23,26,6853.453,425.213762918635,6428.239237081365,0
2023-11-23,27,6916.759,425.213762918635,6491.5452370813655,0
2023-11-23,28,6964.308,425.213762918635,6539.094237081365,0
2023-11-23,29,6968.133000000001,425.213762918635,6542.919237081365,0
2023-11-23,30,6975.375,425.213762918635,6550.1612370813655,0
2023-11-23,31,6984.445,425.213762918635,6559.231237081365,0
2023-11-23,32,6988.322,425.213762918635,6563.108237081366,0
2023-11-23,33,7004.577,425.213762918635,6579.363237081365,0
2023-11-23,34,7073.168,425.213762918635,6647.954237081365,0
2023-11-23,35,7101.195,425.213762918635,6675.981237081365,0
2023-11-23,36,7012.882,425.213762918635,6587.668237081365,0
2023-11-23,37,6920.9490000000005,425.213762918635,6495.735237081366,0
2023-11-23,38,6926.509,425.213762918635,6501.2952370813655,0
2023-11-23,39,6938.302000000001,425.213762918635,6513.088237081365,0
2023-11-23,40,6921.264,425.213762918635,6496.050237081365,0
2023-11-23,41,6858.918,425.213762918635,6433.704237081365,0
2023-11-23,42,6778.084,425.213762918635,6352.870237081364,0
2023-11-23,43,6674.736,425.213762918635,6249.522237081364,0
2023-11-23,44,6513.763,425.213762918635,6088.5492370813645,0
2023-11-23,45,6368.025000000001,425.213762918635,5942.811237081365,0
2023-11-23,46,6231.48,425.213762918635,5806.266237081365,0
2023-11-23,47,6093.628,425.213762918635,5668.414237081364,0
2023-11-23,48,5981.192,425.213762918635,5555.978237081365,0
2023-11-24,1,5850.424999999999,425.213762918635,5425.211237081365,0
2023-11-24,2,5740.343,425.213762918635,5315.129237081364,0
2023-11-24,3,5640.491,425.213762918635,5215.2772370813655,0
2023-11-24,4,5588.6050000000005,425.213762918635,5163.391237081365,0
2023-11-24,5,5549.142,425.213762918635,5123.928237081365,0
2023-11-24,6,5498.653,425.213762918635,5073.439237081366,0
2023-11-24,7,5454.044,425.213762918635,5028.830237081365,0
2023-11-24,8,5420.987,425.213762918635,4995.773237081365,0
2023-11-24,9,5436.5830000000005,425.213762918635,5011.369237081366,0
2023-11-24,10,5468.506,425.213762918635,5043.292237081365,0
2023-11-24,11,5552.368,425.213762918635,5127.154237081366,0
2023-11-24,12,5693.028,425.213762918635,5267.814237081366,0
2023-11-24,13,5876.11,425.213762918635,5450.896237081364,0
2023-11-24,14,6064.535,425.213762918635,5639.321237081365,0
2023-11-24,15,6234.257,425.213762918635,5809.043237081365,0
2023-11-24,16,6418.013,425.213762918635,5992.7992370813645,0
2023-11-24,17,6563.505999999999,425.213762918635,6138.292237081365,0
2023-11-24,18,6624.8369999999995,425.213762918635,6199.623237081365,0
2023-11-24,19,6683.042,425.213762918635,6257.828237081365,0
2023-11-24,20,6685.419,425.213762918635,6260.205237081365,0
2023-11-24,21,6743.328,425.213762918635,6318.114237081365,0
2023-11-24,22,6824.0070000000005,425.213762918635,6398.793237081365,0
2023-11-24,23,6893.489,425.213762918635,6468.275237081365,0
2023-11-24,24,6836.982,425.213762918635,6411.768237081365,0
2023-11-24,25,6721.74,425.213762918635,6296.526237081365,0
2023-11-24,26,6676.275000000001,425.213762918635,6251.061237081365,0
2023-11-24,27,6741.512,425.213762918635,6316.298237081364,0
2023-11-24,28,6912.3820000000005,425.213762918635,6487.168237081365,0
2023-11-24,29,6942.937,425.213762918635,6517.723237081365,0
2023-11-24,30,6911.647,425.213762918635,6486.4332370813645,0
2023-11-24,31,6772.094,425.213762918635,6346.880237081365,0
2023-11-24,32,6775.812,425.213762918635,6350.598237081365,0
2023-11-24,33,6885.211,425.213762918635,6459.997237081365,0
2023-11-24,34,7000.415,425.213762918635,6575.2012370813645,0
2023-11-24,35,7039.027,425.213762918635,6613.8132370813655,0
2023-11-24,36,6952.941,425.213762918635,6527.727237081364,0
2023-11-24,37,6897.977,425.213762918635,6472.763237081364,0
2023-11-24,38,6925.995,425.213762918635,6500.781237081364,0
2023-11-24,39,6932.015,425.213762918635,6506.801237081365,0
2023-11-24,40,6895.926,425.213762918635,6470.712237081365,0
2023-11-24,41,6830.673,425.213762918635,6405.459237081364,0
2023-11-24,42,6736.732,425.213762918635,6311.518237081365,0
2023-11-24,43,6631.380999999999,425.213762918635,6206.167237081365,0
2023-11-24,44,6486.041,425.213762918635,6060.827237081365,0
2023-11-24,45,6351.588,425.213762918635,5926.374237081365,0
2023-11-24,46,6209.516,425.213762918635,5784.302237081365,0
2023-11-24,47,6082.307,425.213762918635,5657.093237081364,0
2023-11-24,48,6026.998,425.213762918635,5601.784237081365,0
2023-11-27,1,5663.1759999999995,425.213762918635,5237.962237081365,0
2023-11-27,2,5556.267,425.213762918635,5131.053237081365,0
2023-11-27,3,5455.212,425.213762918635,5029.998237081365,0
2023-11-27,4,5406.719999999999,425.213762918635,4981.506237081365,0
2023-11-27,5,5359.518,425.213762918635,4934.3042370813655,0
2023-11-27,6,5323.4980000000005,425.213762918635,4898.284237081365,0
2023-11-27,7,5275.42,425.213762918635,4850.2062370813655,0
2023-11-27,8,5251.061000000001,425.213762918635,4825.847237081365,0
2023-11-27,9,5259.223000000001,425.213762918635,4834.009237081365,0
2023-11-27,10,5292.955,425.213762918635,4867.741237081365,0
2023-11-27,11,5383.666,425.213762918635,4958.452237081365,0
2023-11-27,12,5516.683,425.213762918635,5091.469237081365,0
2023-11-27,13,5717.233,425.213762918635,5292.019237081366,0
2023-11-27,14,5916.965999999999,425.213762918635,5491.752237081364,0
2023-11-27,15,6114.294,425.213762918635,5689.080237081365,0
2023-11-27,16,6329.536,425.213762918635,5904.3222370813655,0
2023-11-27,17,6490.837,425.213762918635,6065.623237081365,0
2023-11-27,18,6600.264,425.213762918635,6175.050237081365,0
2023-11-27,19,6637.916,425.213762918635,6212.702237081365,0
2023-11-27,20,6690.708,425.213762918635,6265.494237081364,0
2023-11-27,21,6720.643,425.213762918635,6295.4292370813655,0
2023-11-27,22,6721.861,425.213762918635,6296.647237081364,0
2023-11-27,23,6733.126,425.213762918635,6307.912237081366,0
2023-11-27,24,6646.987,425.213762918635,6221.773237081365,0
2023-11-27,25,6499.581999999999,425.213762918635,6074.368237081364,0
2023-11-27,26,6503.790000000001,425.213762918635,6078.576237081366,0
2023-11-27,27,6637.639,425.213762918635,6212.425237081365,0
2023-11-27,28,6743.004,425.213762918635,6317.7902370813645,0
2023-11-27,29,6900.745,425.213762918635,6475.531237081364,0
2023-11-27,30,6946.562999999999,425.213762918635,6521.349237081364,0
2023-11-27,31,6961.537,425.213762918635,6536.323237081366,0
2023-11-27,32,6942.626,425.213762918635,6517.412237081366,0
2023-11-27,33,6997.4039999999995,425.213762918635,6572.190237081364,0
2023-11-27,34,7038.959,425.213762918635,6613.745237081364,0
2023-11-27,35,7047.31,425.213762918635,6622.096237081365,0
2023-11-27,36,6957.512,425.213762918635,6532.298237081364,0
2023-11-27,37,6898.929,425.213762918635,6473.715237081366,0
2023-11-27,38,6887.162,425.213762918635,6461.948237081366,0
2023-11-27,39,6870.3640000000005,425.213762918635,6445.150237081365,0
2023-11-27,40,6823.661999999999,425.213762918635,6398.448237081364,0
2023-11-27,41,6793.096,425.213762918635,6367.882237081365,0
2023-11-27,42,6740.749,425.213762918635,6315.535237081365,0
2023-11-27,43,6638.764,425.213762918635,6213.550237081365,0
2023-11-27,44,6492.744,425.213762918635,6067.530237081364,0
2023-11-27,45,6332.296,425.213762918635,5907.082237081366,0
2023-11-27,46,6203.321,425.213762918635,5778.107237081365,0
2023-11-27,47,6067.973,425.213762918635,5642.759237081365,0
2023-11-27,48,5901.563,425.213762918635,5476.349237081366,0
2023-11-28,1,5718.422,425.213762918635,5293.208237081364,0
2023-11-28,2,5613.737,425.213762918635,5188.523237081365,0
2023-11-28,3,5572.385,425.213762918635,5147.171237081366,0
2023-11-28,4,5519.038,425.213762918635,5093.824237081364,0
2023-11-28,5,5475.225,425.213762918635,5050.011237081366,0
2023-11-28,6,5425.267,425.213762918635,5000.053237081365,0
2023-11-28,7,5385.394,425.213762918635,4960.180237081366,0
2023-11-28,8,5369.301,425.213762918635,4944.087237081365,0
2023-11-28,9,5378.68,425.213762918635,4953.466237081366,0
2023-11-28,10,5416.052,425.213762918635,4990.838237081365,0
2023-11-28,11,5488.625999999999,425.213762918635,5063.412237081364,0
2023-11-28,12,5622.133,425.213762918635,5196.919237081365,0
2023-11-28,13,5810.1410000000005,425.213762918635,5384.927237081365,0
2023-11-28,14,6014.380999999999,425.213762918635,5589.167237081365,0
2023-11-28,15,6204.195000000001,425.213762918635,5778.981237081365,0
2023-11-28,16,6408.999,425.213762918635,5983.785237081365,0
2023-11-28,17,6537.663,425.213762918635,6112.449237081364,0
2023-11-28,18,6614.669,425.213762918635,6189.455237081365,0
2023-11-28,19,6668.876,425.213762918635,6243.662237081366,0
2023-11-28,20,6708.419,425.213762918635,6283.205237081365,0
2023-11-28,21,6739.513000000001,425.213762918635,6314.299237081366,0
2023-11-28,22,6689.905,425.213762918635,6264.691237081364,0
2023-11-28,23,6619.383,425.213762918635,6194.169237081365,0
2023-11-28,24,6611.919,425.213762918635,6186.705237081365,0
2023-11-28,25,6648.8460000000005,425.213762918635,6223.632237081365,0
2023-11-28,26,6663.677,425.213762918635,6238.463237081365,0
2023-11-28,27,6726.883,425.213762918635,6301.669237081365,0
2023-11-28,28,6836.637000000001,425.213762918635,6411.423237081366,0
2023-11-28,29,6885.495,425.213762918635,6460.281237081364,0
2023-11-28,30,6951.538,425.213762918635,6526.324237081364,0
2023-11-28,31,6982.022,425.213762918635,6556.8082370813645,0
2023-11-28,32,7124.474,425.213762918635,6699.260237081366,0
2023-11-28,33,7160.952,425.213762918635,6735.738237081365,0
2023-11-28,34,7173.141,425.213762918635,6747.927237081365,0
2023-11-28,35,7109.312,425.213762918635,6684.098237081365,0
2023-11-28,36,7020.771,425.213762918635,6595.557237081364,0
2023-11-28,37,6957.319,425.213762918635,6532.105237081365,0
2023-11-28,38,6863.505,425.213762918635,6438.291237081365,0
2023-11-28,39,6863.293,425.213762918635,6438.079237081365,0
2023-11-28,40,6831.246,425.213762918635,6406.032237081365,0
2023-11-28,41,6805.9439999999995,425.213762918635,6380.730237081365,0
2023-11-28,42,6764.65,425.213762918635,6339.436237081365,0
2023-11-28,43,6671.727,425.213762918635,6246.513237081364,0
2023-11-28,44,6525.201,425.213762918635,6099.987237081365,0
2023-11-28,45,6362.305,425.213762918635,5937.091237081366,0
2023-11-28,46,6218.16,425.213762918635,5792.946237081365,0
2023-11-28,47,6068.342,425.213762918635,5643.128237081364,0
2023-11-28,48,5936.281,425.213762918635,5511.0672370813645,0
2023-11-29,1,5804.0,425.213762918635,5378.7862370813655,0
2023-11-29,2,5698.701,425.213762918635,5273.487237081365,0
2023-11-29,3,5598.896,425.213762918635,5173.682237081364,0
2023-11-29,4,5545.028,425.213762918635,5119.814237081366,0
2023-11-29,5,5488.061000000001,425.213762918635,5062.847237081365,0
2023-11-29,6,5442.766,425.213762918635,5017.552237081365,0
2023-11-29,7,5405.046,425.213762918635,4979.832237081366,0
2023-11-29,8,5393.6810000000005,425.213762918635,4968.467237081366,0
2023-11-29,9,5382.134999999999,425.213762918635,4956.921237081364,0
2023-11-29,10,5395.699,425.213762918635,4970.485237081364,0
2023-11-29,11,5489.253,425.213762918635,5064.039237081364,0
2023-11-29,12,5648.264999999999,425.213762918635,5223.051237081365,0
2023-11-29,13,5830.0560000000005,425.213762918635,5404.842237081366,0
2023-11-29,14,5999.235,425.213762918635,5574.021237081364,0
2023-11-29,15,6178.04,425.213762918635,5752.8262370813645,0
2023-11-29,16,6415.039000000001,425.213762918635,5989.825237081366,0
2023-11-29,17,6643.598000000001,425.213762918635,6218.384237081365,0
2023-11-29,18,6800.272,425.213762918635,6375.0582370813645,0
2023-11-29,19,6869.6669999999995,425.213762918635,6444.453237081365,0
2023-11-29,20,6915.276,425.213762918635,6490.062237081365,0
2023-11-29,21,6945.762,425.213762918635,6520.548237081364,0
2023-11-29,22,6925.225,425.213762918635,6500.011237081366,0
2023-11-29,23,6881.521,425.213762918635,6456.307237081364,0
2023-11-29,24,6856.343,425.213762918635,6431.129237081364,0
2023-11-29,25,6807.385,425.213762918635,6382.171237081366,0
2023-11-29,26,6821.055,425.213762918635,6395.841237081366,0
2023-11-29,27,6857.7970000000005,425.213762918635,6432.583237081366,0
2023-11-29,28,6826.254,425.213762918635,6401.0402370813645,0
2023-11-29,29,6855.447,425.213762918635,6430.233237081366,0
2023-11-29,30,6795.633,425.213762918635,6370.419237081365,0
2023-11-29,31,6792.218,425.213762918635,6367.004237081364,0
2023-11-29,32,6822.237999999999,425.213762918635,6397.024237081365,0
2023-11-29,33,6827.517000000001,425.213762918635,6402.303237081365,0
2023-11-29,34,6841.646,425.213762918635,6416.432237081364,0
2023-11-29,35,6883.213000000001,425.213762918635,6457.999237081365,0
2023-11-29,36,6890.5960000000005,425.213762918635,6465.382237081365,0
2023-11-29,37,6882.736999999999,425.213762918635,6457.523237081365,0
2023-11-29,38,6911.905000000001,425.213762918635,6486.691237081366,0
2023-11-29,39,6957.851,425.213762918635,6532.637237081364,0
2023-11-29,40,6910.214,425.213762918635,6485.000237081365,0
2023-11-29,41,6848.509,425.213762918635,6423.2952370813655,0
2023-11-29,42,6774.3550000000005,425.213762918635,6349.141237081365,0
2023-11-29,43,6690.884999999999,425.213762918635,6265.671237081364,0
2023-11-29,44,6552.127,425.213762918635,6126.913237081366,0
2023-11-29,45,6395.872,425.213762918635,5970.658237081365,0
2023-11-29,46,6233.915,425.213762918635,5808.7012370813645,0
2023-11-29,47,6089.579,425.213762918635,5664.365237081365,0
2023-11-29,48,5924.961,425.213762918635,5499.747237081365,0
2023-11-30,1,5740.429,425.213762918635,5315.215237081366,0
2023-11-30,2,5596.072,425.213762918635,5170.858237081366,0
2023-11-30,3,5548.625,425.213762918635,5123.4112370813655,0
2023-11-30,4,5532.662,425.213762918635,5107.448237081366,0
2023-11-30,5,5484.668000000001,425.213762918635,5059.454237081365,0
2023-11-30,6,5431.629,425.213762918635,5006.4152370813645,0
2023-11-30,7,5397.976,425.213762918635,4972.762237081364,0
2023-11-30,8,5373.629,425.213762918635,4948.4152370813645,0
2023-11-30,9,5396.122,425.213762918635,4970.908237081365,0
2023-11-30,10,5441.891,425.213762918635,5016.677237081365,0
2023-11-30,11,5531.046,425.213762918635,5105.832237081366,0
2023-11-30,12,5662.455,425.213762918635,5237.241237081365,0
2023-11-30,13,5862.596,425.213762918635,5437.382237081365,0
2023-11-30,14,6050.675,425.213762918635,5625.461237081365,0
2023-11-30,15,6248.298,425.213762918635,5823.084237081364,0
2023-11-30,16,6442.003000000001,425.213762918635,6016.789237081366,0
2023-11-30,17,6590.396,425.213762918635,6165.182237081364,0
2023-11-30,18,6658.325,425.213762918635,6233.111237081364,0
2023-11-30,19,6715.121999999999,425.213762918635,6289.908237081365,0
2023-11-30,20,6736.157,425.213762918635,6310.943237081365,0
2023-11-30,21,6729.001,425.213762918635,6303.787237081366,0
2023-11-30,22,6671.193,425.213762918635,6245.979237081365,0
2023-11-30,23,6645.329,425.213762918635,6220.115237081365,0
2023-11-30,24,6726.273,425.213762918635,6301.059237081365,0
2023-11-30,25,6752.348,425.213762918635,6327.134237081365,0
2023-11-30,26,6732.265,425.213762918635,6307.051237081365,0
2023-11-30,27,6720.538,425.213762918635,6295.324237081364,0
2023-11-30,28,6789.160000000001,425.213762918635,6363.946237081365,0
2023-11-30,29,6940.906,425.213762918635,6515.6922370813645,0
2023-11-30,30,7067.804999999999,425.213762918635,6642.591237081364,0
2023-11-30,31,6975.558,425.213762918635,6550.344237081365,0
2023-11-30,32,7108.701999999999,425.213762918635,6683.488237081365,0
2023-11-30,33,7153.268999999999,425.213762918635,6728.055237081364,0
2023-11-30,34,7132.502,425.213762918635,6707.288237081366,0
2023-11-30,35,7078.726,425.213762918635,6653.512237081364,0
2023-11-30,36,6975.357,425.213762918635,6550.143237081365,0
2023-11-30,37,6893.312,425.213762918635,6468.098237081365,0
2023-11-30,38,6888.183,425.213762918635,6462.969237081365,0
2023-11-30,39,6860.9400000000005,425.213762918635,6435.726237081366,0
2023-11-30,40,6829.108,425.213762918635,6403.894237081366,0
2023-11-30,41,6766.968,425.213762918635,6341.754237081364,0
2023-11-30,42,6712.847000000001,425.213762918635,6287.633237081365,0
2023-11-30,43,6607.192,425.213762918635,6181.978237081365,0
2023-11-30,44,6462.223999999999,425.213762918635,6037.010237081364,0
2023-11-30,45,6303.665,425.213762918635,5878.4512370813645,0
2023-11-30,46,6165.654,425.213762918635,5740.440237081366,0
2023-11-30,47,6020.05,425.213762918635,5594.836237081365,0
2023-11-30,48,5839.172,425.213762918635,5413.958237081364,0
2023-12-01,1,5669.572,425.213762918635,5244.358237081366,0
2023-12-01,2,5563.639,425.213762918635,5138.425237081365,0
2023-12-01,3,5516.601,425.213762918635,5091.387237081364,0
2023-12-01,4,5450.507,425.213762918635,5025.293237081365,0
2023-12-01,5,5397.534000000001,425.213762918635,4972.320237081365,0
2023-12-01,6,5352.423,425.213762918635,4927.209237081364,0
2023-12-01,7,5321.477999999999,425.213762918635,4896.264237081365,0
2023-12-01,8,5309.102,425.213762918635,4883.888237081364,0
2023-12-01,9,5312.3279999999995,425.213762918635,4887.114237081365,0
2023-12-01,10,5354.027,425.213762918635,4928.8132370813655,0
2023-12-01,11,5424.351,425.213762918635,4999.137237081364,0
2023-12-01,12,5554.928,425.213762918635,5129.714237081365,0
2023-12-01,13,5741.644,425.213762918635,5316.430237081366,0
2023-12-01,14,5934.272,425.213762918635,5509.0582370813645,0
2023-12-01,15,6115.63,425.213762918635,5690.416237081365,0
2023-12-01,16,6292.987,425.213762918635,5867.773237081365,0
2023-12-01,17,6441.329000000001,425.213762918635,6016.115237081365,0
2023-12-01,18,6514.81,425.213762918635,6089.596237081365,0
2023-12-01,19,6567.739,425.213762918635,6142.525237081365,0
2023-12-01,20,6603.437000000001,425.213762918635,6178.223237081365,0
2023-12-01,21,6655.340999999999,425.213762918635,6230.127237081364,0
2023-12-01,22,6670.378000000001,425.213762918635,6245.164237081366,0
2023-12-01,23,6669.936,425.213762918635,6244.722237081365,0
2023-12-01,24,6593.079,425.213762918635,6167.865237081365,0
2023-12-01,25,6513.113,425.213762918635,6087.899237081365,0
2023-12-01,26,6498.963,425.213762918635,6073.749237081365,0
2023-12-01,27,6624.067,425.213762918635,6198.853237081365,0
2023-12-01,28,6686.7080000000005,425.213762918635,6261.494237081366,0
2023-12-01,29,6655.808,425.213762918635,6230.594237081365,0
2023-12-01,30,6626.466,425.213762918635,6201.252237081366,0
2023-12-01,31,6658.374,425.213762918635,6233.160237081365,0
2023-12-01,32,6668.648999999999,425.213762918635,6243.435237081365,0
2023-12-01,33,6741.559,425.213762918635,6316.345237081365,0
2023-12-01,34,6882.504,425.213762918635,6457.2902370813645,0
2023-12-01,35,6872.37,425.213762918635,6447.156237081364,0
2023-12-01,36,6849.406,425.213762918635,6424.1922370813645,0
2023-12-01,37,6816.3640000000005,425.213762918635,6391.150237081365,0
2023-12-01,38,6785.901,425.213762918635,6360.687237081365,0
2023-12-01,39,6740.428,425.213762918635,6315.214237081365,0
2023-12-01,40,6706.83,425.213762918635,6281.616237081365,0
2023-12-01,41,6676.278,425.213762918635,6251.064237081366,0
2023-12-01,42,6626.802,425.213762918635,6201.588237081365,0
2023-12-01,43,6525.799999999999,425.213762918635,6100.586237081365,0
2023-12-01,44,6387.412,425.213762918635,5962.198237081366,0
2023-12-01,45,6239.535000000001,425.213762918635,5814.321237081365,0
2023-12-01,46,6123.07,425.213762918635,5697.856237081365,0
2023-12-01,47,6028.088,425.213762918635,5602.874237081365,0
2023-12-01,48,6002.313,425.213762918635,5577.099237081366,0
2023-12-04,1,5566.356,425.213762918635,5141.142237081365,0
2023-12-04,2,5454.2339999999995,425.213762918635,5029.020237081364,0
2023-12-04,3,5408.741,425.213762918635,4983.5272370813655,0
2023-12-04,4,5346.716,425.213762918635,4921.502237081366,0
2023-12-04,5,5295.527,425.213762918635,4870.3132370813655,0
2023-12-04,6,5247.607,425.213762918635,4822.393237081365,0
2023-12-04,7,5214.326,425.213762918635,4789.112237081365,0
2023-12-04,8,5205.906,425.213762918635,4780.6922370813645,0
2023-12-04,9,5207.322,425.213762918635,4782.108237081366,0
2023-12-04,10,5242.661,425.213762918635,4817.4472370813655,0
2023-12-04,11,5323.843000000001,425.213762918635,4898.629237081366,0
2023-12-04,12,5470.579,425.213762918635,5045.365237081365,0
2023-12-04,13,5655.3460000000005,425.213762918635,5230.132237081365,0
2023-12-04,14,5850.922,425.213762918635,5425.708237081364,0
2023-12-04,15,6057.786999999999,425.213762918635,5632.573237081364,0
2023-12-04,16,6273.446,425.213762918635,5848.232237081365,0
2023-12-04,17,6440.863,425.213762918635,6015.649237081365,0
2023-12-04,18,6513.013,425.213762918635,6087.7992370813645,0
2023-12-04,19,6573.822,425.213762918635,6148.608237081366,0
2023-12-04,20,6676.363,425.213762918635,6251.149237081365,0
2023-12-04,21,6718.697,425.213762918635,6293.483237081366,0
2023-12-04,22,6726.914,425.213762918635,6301.700237081364,0
2023-12-04,23,6724.477,425.213762918635,6299.263237081364,0
2023-12-04,24,6636.917,425.213762918635,6211.703237081365,0
2023-12-04,25,6508.586,425.213762918635,6083.372237081365,0
2023-12-04,26,6587.931,425.213762918635,6162.717237081364,0
2023-12-04,27,6627.535,425.213762918635,6202.321237081365,0
2023-12-04,28,6601.331,425.213762918635,6176.117237081366,0
2023-12-04,29,6712.616,425.213762918635,6287.4022370813655,0
2023-12-04,30,6824.603,425.213762918635,6399.389237081365,0
2023-12-04,31,6813.058,425.213762918635,6387.844237081365,0
2023-12-04,32,6683.314,425.213762918635,6258.100237081366,0
2023-12-04,33,6692.274,425.213762918635,6267.060237081365,0
2023-12-04,34,6815.741,425.213762918635,6390.5272370813655,0
2023-12-04,35,6808.226,425.213762918635,6383.012237081364,0
2023-12-04,36,6748.062,425.213762918635,6322.848237081365,0
2023-12-04,37,6699.742,425.213762918635,6274.528237081366,0
2023-12-04,38,6714.791,425.213762918635,6289.577237081365,0
2023-12-04,39,6720.713,425.213762918635,6295.499237081365,0
2023-12-04,40,6705.1230000000005,425.213762918635,6279.909237081365,0
2023-12-04,41,6680.799,425.213762918635,6255.5852370813645,0
2023-12-04,42,6639.685,425.213762918635,6214.471237081365,0
2023-12-04,43,6554.5199999999995,425.213762918635,6129.306237081364,0
2023-12-04,44,6420.967,425.213762918635,5995.753237081364,0
2023-12-04,45,6267.956,425.213762918635,5842.742237081366,0
2023-12-04,46,6135.357,425.213762918635,5710.143237081365,0
2023-12-04,47,6003.893999999999,425.213762918635,5578.680237081364,0
2023-12-04,48,5848.688,425.213762918635,5423.474237081366,0
2023-12-05,1,5663.464,425.213762918635,5238.250237081365,0
2023-12-05,2,5517.91,425.213762918635,5092.696237081365,0
2023-12-05,3,5448.5599999999995,425.213762918635,5023.346237081365,0
2023-12-05,4,5432.361,425.213762918635,5007.147237081364,0
2023-12-05,5,5378.840999999999,425.213762918635,4953.627237081364,0
2023-12-05,6,5341.429,425.213762918635,4916.215237081366,0
2023-12-05,7,5307.785000000001,425.213762918635,4882.571237081365,0
2023-12-05,8,5298.491,425.213762918635,4873.2772370813655,0
2023-12-05,9,5299.981,425.213762918635,4874.767237081365,0
2023-12-05,10,5338.5599999999995,425.213762918635,4913.346237081365,0
2023-12-05,11,5418.893,425.213762918635,4993.6792370813655,0
2023-12-05,12,5571.38,425.213762918635,5146.166237081365,0
2023-12-05,13,5758.558,425.213762918635,5333.344237081365,0
2023-12-05,14,5964.4039999999995,425.213762918635,5539.190237081364,0
2023-12-05,15,6160.31,425.213762918635,5735.096237081365,0
2023-12-05,16,6349.792,425.213762918635,5924.578237081365,0
2023-12-05,17,6517.092,425.213762918635,6091.878237081364,0
2023-12-05,18,6609.741999999999,425.213762918635,6184.528237081364,0
2023-12-05,19,6666.254000000001,425.213762918635,6241.040237081366,0
2023-12-05,20,6688.289,425.213762918635,6263.075237081364,0
2023-12-05,21,6699.851,425.213762918635,6274.637237081364,0
2023-12-05,22,6709.303,425.213762918635,6284.089237081365,0
2023-12-05,23,6666.018,425.213762918635,6240.8042370813655,0
2023-12-05,24,6533.999,425.213762918635,6108.785237081365,0
2023-12-05,25,6409.545,425.213762918635,5984.3312370813655,0
2023-12-05,26,6466.307,425.213762918635,6041.093237081364,0
2023-12-05,27,6630.735,425.213762918635,6205.521237081364,0
2023-12-05,28,6697.597,425.213762918635,6272.383237081365,0
2023-12-05,29,6684.4,425.213762918635,6259.186237081365,0
2023-12-05,30,6726.6050000000005,425.213762918635,6301.391237081365,0
2023-12-05,31,6733.638,425.213762918635,6308.4242370813645,0
2023-12-05,32,6767.0560000000005,425.213762918635,6341.842237081366,0
2023-12-05,33,6805.733,425.213762918635,6380.519237081366,0
2023-12-05,34,6894.155,425.213762918635,6468.941237081364,0
2023-12-05,35,6938.138,425.213762918635,6512.9242370813645,0
2023-12-05,36,6876.874000000001,425.213762918635,6451.660237081365,0
2023-12-05,37,6818.525,425.213762918635,6393.311237081365,0
2023-12-05,38,6862.9439999999995,425.213762918635,6437.730237081365,0
2023-12-05,39,6827.505999999999,425.213762918635,6402.292237081365,0
2023-12-05,40,6744.87,425.213762918635,6319.656237081364,0
2023-12-05,41,6687.345,425.213762918635,6262.131237081365,0
2023-12-05,42,6642.771000000001,425.213762918635,6217.557237081366,0
2023-12-05,43,6559.379,425.213762918635,6134.1652370813645,0
2023-12-05,44,6422.402,425.213762918635,5997.1882370813655,0
2023-12-05,45,6267.195,425.213762918635,5841.981237081365,0
2023-12-05,46,6133.254999999999,425.213762918635,5708.041237081365,0
2023-12-05,47,6001.14,425.213762918635,5575.926237081365,0
2023-12-05,48,5834.67,425.213762918635,5409.4562370813655,0
2023-12-06,1,5639.449,425.213762918635,5214.235237081364,0
2023-12-06,2,5559.679,425.213762918635,5134.465237081366,0
2023-12-06,3,5526.085,425.213762918635,5100.871237081365,0
2023-12-06,4,5452.221,425.213762918635,5027.007237081365,0
2023-12-06,5,5394.362,425.213762918635,4969.148237081365,0
2023-12-06,6,5348.824,425.213762918635,4923.610237081364,0
2023-12-06,7,5313.858,425.213762918635,4888.644237081366,0
2023-12-06,8,5307.491,425.213762918635,4882.2772370813655,0
2023-12-06,9,5307.246999999999,425.213762918635,4882.033237081365,0
2023-12-06,10,5348.47,425.213762918635,4923.256237081365,0
2023-12-06,11,5434.554,425.213762918635,5009.340237081366,0
2023-12-06,12,5582.935,425.213762918635,5157.721237081365,0
2023-12-06,13,5766.908,425.213762918635,5341.694237081365,0
2023-12-06,14,5963.4039999999995,425.213762918635,5538.190237081364,0
2023-12-06,15,6162.152999999999,425.213762918635,5736.939237081364,0
2023-12-06,16,6363.813,425.213762918635,5938.599237081366,0
2023-12-06,17,6523.397,425.213762918635,6098.1832370813645,0
2023-12-06,18,6609.279,425.213762918635,6184.065237081366,0
2023-12-06,19,6643.066,425.213762918635,6217.852237081364,0
2023-12-06,20,6674.3009999999995,425.213762918635,6249.087237081365,0
2023-12-06,21,6704.665,425.213762918635,6279.4512370813645,0
2023-12-06,22,6688.408,425.213762918635,6263.194237081365,0
2023-12-06,23,6669.753,425.213762918635,6244.539237081364,0
2023-12-06,24,6615.902,425.213762918635,6190.6882370813655,0
2023-12-06,25,6555.173000000001,425.213762918635,6129.959237081366,0
2023-12-06,26,6637.137,425.213762918635,6211.923237081364,0
2023-12-06,27,6798.165,425.213762918635,6372.9512370813645,0
2023-12-06,28,6916.874,425.213762918635,6491.660237081365,0
